annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-0.6860635174702682,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.7496671936566709,0.14618061801793145,-0.6526439086600896,-0.23683917501493393,-0.31827257942264237,-0.23683917501493393,1.7095639974714598,-0.2326735359633681,0.6741740379288529,-0.918152968395942,0.811235500455647,-1.1133078922416357,-0.03643109803278964,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.23015041412002094,3600072
-0.8903025697785506,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-2.2579754215432564,0.0,0.9093805703702619,0.0,-0.5453816037050672,-0.8090529968172842,-0.9428664040985125,0.14698946611767327,0.9243120379287196,0.14698946611767327,-0.6569519952449306,0.12861869112141627,-0.39878514421018907,0.004357810291812613,-1.4530140085246999,1.5389828555938507,-1.0558943103977991,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2211349106415745,6200017
1.220167637407035,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,0.0,-1.194288771786632,-1.0370064730847786,-0.9283552793265912,-0.3365206179447924,-0.42950176091196374,-0.3365206179447924,0.08681017389450636,-0.35795458552426124,-1.4717443263492311,0.9268685889795673,-0.15915714625021593,0.0164590606023976,1.0287261417085631,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.36672211389951087,7600136
0.9138090589446113,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.1395759626032514,-0.19032213266265594,-0.6671550334320111,-0.2565263797454346,-0.3369653128239822,-0.2565263797454346,-0.6569519952449306,-0.2596762298138881,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.7686392505895921,0.17679907909464293,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,11200400
0.6755301645849484,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,0.0,1.6056254904912306,1.133979015177074,1.2628245612335,-0.1544498997437391,-0.14013528075868417,-0.1544498997437391,-0.6569519952449306,-0.12890876719149358,-0.39878514421018907,0.9268685889795673,0.487771284887026,-1.1133078922416357,-0.46554044803341676,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,11500890
0.7776496907390896,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,0.0,0.8004999300937333,1.057994523087909,1.451469183268474,-0.14714503667463608,-0.1180674704932136,-0.14714503667463608,0.6953428577358639,-0.12330308428082909,-0.39878514421018907,0.9268685889795673,1.458163931592889,1.5389828555938507,-1.3138183824798957,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,11501310
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,0.4159623490083622,1.133979015177074,0.39215707491823176,-0.042793271454695456,-0.10375121038821927,-0.042793271454695456,1.5743345121733805,-0.01770155983184325,0.6741740379288529,0.9268685889795673,0.811235500455647,0.7686392505895921,0.5092252067951462,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,11510310
0.7436098486877092,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,0.0,1.0408359182720912,0.6237974254355387,1.306357935549264,-0.11368636878107236,-0.139319328110213,-0.11368636878107236,-0.6569519952449306,-0.09952067635771211,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.8161316328953352,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,11510700
-2.1838165677310064,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.4492472084337243,0.4501185863745906,-0.8122662811512221,-0.2418687528657918,-0.28489269834882136,-0.2418687528657918,1.7771787401204993,-0.23100375807508508,0.6741740379288529,0.004357810291812613,0.811235500455647,1.1569048931797374,-0.29220590356917536,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.8082533144408862,13001795
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.8698351877458494,-1.1021360377326341,-1.3927112720280677,-0.20591924641751752,-0.22874032063130464,-0.20591924641751752,-0.6569519952449306,-0.2293101262169694,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-0.8994308366757034,0.3330479343190636,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.281750957799549,16000015
