id,prix
3600072,478045.03
6200017,203866.86
7600136,459377.94
11200400,569113.9
11500890,669248.6
11501310,837122.4
11510310,807557.06
11510700,782447.25
13001795,273782.0
16000015,196979.48
23500190,599176.56
23520190,564947.06
34001304,750407.3
34001540,444853.16
40000228,182868.48
40000362,151018.23
42000006,223511.83
42000127,249254.14
46100204,1628760.6
46100504,2566027.8
49500090,438623.88
59000201,898091.9
59000250,635112.3
66000140,256481.48
66000265,345443.06
84000335,247314.45
87000213,329385.47
91000320,554134.2
98000750,1044127.7
98020300,855306.9
98020310,821427.5
98020480,890127.8
98030160,958473.3
98300230,1362319.5
100100050,338885.94
100300280,432870.25
100300500,431027.7
100300530,431027.7
104510230,238424.58
104550540,250985.98
106000044,451198.78
109200390,234391.02
110000040,249808.2
114100131,384272.97
114100304,471213.78
114101540,356146.72
114700150,242955.23
120059044,353219.28
121059007,333384.94
123039147,346938.75
123039207,260396.8
123039346,333060.56
123039424,335320.4
123039626,336048.7
123059127,812568.06
126039213,453558.25
126039252,367866.38
126039256,584952.0
126039413,378913.3
126039467,502801.75
126039599,566444.25
126049217,434291.88
126059018,579705.5
126059021,578194.94
128500260,263520.0
133000070,179126.8
133000135,258957.67
133000271,265638.97
136000220,588897.94
148000375,857187.8
148000440,358558.72
148000590,799723.7
151000075,638349.4
170000215,662871.56
179000505,254068.36
179001046,230866.23
179001425,238317.17
182000350,261443.45
191100235,969404.0
191100250,832471.5
191100410,929226.2
191100672,633643.3
194000145,508632.2
194000505,497283.25
200500700,579506.56
200520080,591252.6
200800200,469958.38
203101065,561512.3
203600140,576378.25
203600590,602239.5
203900380,445808.6
203900920,444583.78
205000120,779281.44
205000410,773338.75
205000450,791180.2
216500040,258940.55
223039254,527790.7
224069084,792024.06
224069129,797766.44
225039069,789470.2
225039082,698220.44
225039145,455889.8
225039175,373389.22
225039177,473295.38
225069013,807754.4
225069017,828118.4
226039075,508871.8
226039214,458769.4
226059103,773522.94
236500050,258049.95
239000155,550015.6
240000130,465522.78
241900020,349921.0
241900160,348928.4
251300260,267647.47
251500080,2567049.8
252000400,337854.4
253600150,355545.34
254000100,382688.12
254000695,332990.88
254000735,543132.06
255000270,458976.25
255370420,338354.12
255400060,828021.4
255450040,361597.5
255450410,349600.97
255550190,351205.8
257000057,208537.3
258500059,898725.56
259600330,451333.2
259600530,460769.38
259900160,642585.6
263000253,373903.44
263000324,631888.25
263000327,371523.25
269000070,813147.1
269000221,843474.56
269000615,813857.1
272000125,361923.47
272000620,343353.12
273800100,240311.8
280610020,950730.06
291310150,361749.2
291310340,411266.0
291310610,356954.16
293000036,350754.28
293000145,344630.97
293070010,827045.1
293070120,859942.44
293610040,591398.44
293620220,801415.56
293720180,442489.9
293760150,981583.3
293800120,815852.7
293800680,1164227.1
293910030,601890.5
301400320,242884.58
301400830,250292.08
301400850,241734.02
301400940,241734.02
301401410,326968.28
302000065,198047.23
302000375,323048.84
304100010,251943.73
305000310,657331.9
316000190,213935.17
321059091,342794.25
322059049,216802.42
322059095,258473.11
322069180,585994.7
323049176,276167.56
323089134,337717.22
323089173,450213.7
324069015,681145.9
324069058,595324.56
325059086,1000917.44
325059131,580945.3
326069104,645189.44
339350150,495031.06
339600090,446982.84
345700040,419992.2
345700180,330564.25
345700340,331762.3
372000040,340053.84
375000230,793767.25
405100295,426961.75
408100050,259211.86
411100020,262804.16
414100630,342128.3
421000285,231782.36
421049116,215790.17
421049254,205614.89
421059018,343538.53
421079105,340558.56
422069067,270632.06
423049067,189996.33
423059360,449200.8
423059387,460244.47
424049043,933293.1
424069010,476281.3
424069018,922998.2
424069088,568768.4
424069206,808065.0
424069279,1756998.9
425049181,546475.7
425059103,587289.3
425069102,844126.3
425069104,782783.9
425079100,285112.72
426069095,777016.9
427000065,341218.4
430000175,566304.0
438000015,624762.56
442000175,565752.25
446000010,577247.1
452001890,801863.6
458000235,571922.6
461002050,690888.9
461003251,698861.5
461004195,547015.2
472000055,476224.4
475000004,447517.9
475000080,460164.7
475000605,708477.6
475001295,771010.06
476000017,457291.1
480000170,463870.16
486000520,980574.94
486000565,1070768.2
486000597,881315.0
492000475,249329.05
510000641,793265.5
510002506,438746.53
510002519,438927.0
510002995,595868.94
510003230,584889.3
514500235,576594.6
518500210,820424.44
518500480,2402931.5
518500610,618998.7
521079025,501137.88
522039103,437063.25
522049122,321506.16
522069111,276286.75
522079022,483083.4
524059063,2121185.0
524059093,806700.6
524069011,618285.9
524069075,468645.0
524069115,660445.2
525049085,480770.1
526059183,355281.72
534000080,355709.5
537000075,265120.62
537000445,219456.45
538000390,338141.56
546000245,456213.28
546000910,601264.9
546001060,628613.7
558100090,284158.44
565300110,459040.62
567000025,924796.44
567000408,561367.25
579000096,838624.94
579000595,476684.53
579003240,638640.4
579003645,491796.44
582000065,643750.8
582000185,591281.5
586000020,1075439.8
587550340,570284.25
603000150,265198.47
617000089,421412.2
621069057,381809.66
622059019,253290.02
622100074,392616.12
623049093,184168.89
624111000,885532.5
625049359,453675.88
625069064,795677.44
626049058,443702.88
626059155,538437.56
627300145,2110118.5
629400340,940331.9
629420080,777780.06
629420260,780594.7
629420480,659457.44
629800520,1160212.6
629810560,838662.94
641900050,441490.66
642800130,662747.3
643000110,238483.17
643300010,462127.97
643400130,458464.2
644000040,1742136.4
644200065,1040876.6
644210020,1186398.9
646910560,253044.27
669000210,1073069.0
686200510,583224.3
686200740,571672.94
686400060,574810.3
686400670,587970.3
686450080,622482.7
686550040,1458442.6
705700240,346293.9
705700960,335761.44
711000070,755231.4
713500030,1311032.2
717000225,337039.4
720079001,643511.0
721069087,396585.5
722039049,509916.56
722039087,562478.3
722079015,347613.12
722079104,350187.12
723000226,1050995.2
723049274,260043.39
723049301,254218.05
723069013,563870.8
723069135,368005.16
723099065,442091.7
726049184,335643.56
726049217,356748.25
726059344,437319.28
726059485,447834.47
732000160,551200.2
739980360,330045.6
740500010,237166.33
741500010,330568.8
745530180,917038.75
764000180,434733.84
765000060,436532.88
774101755,441601.03
782700150,540230.25
789000550,356253.47
795000820,187326.3
795002375,201990.61
797000258,337434.53
797000276,325364.75
798000337,254214.83
798000342,258575.42
806000020,223769.95
806800400,341824.94
806800420,270288.78
807800020,266848.03
808300310,446186.62
809001520,1253496.6
809002390,858122.0
809002435,627624.7
809002705,933120.8
809003160,771593.3
811000055,1368795.6
820079101,454576.62
821049123,288942.34
822039084,769356.56
822059038,309749.56
822059059,173745.55
822069066,543713.3
824059293,979466.6
824069188,617212.2
825059271,862011.0
825079024,602153.75
826069002,832406.1
826069016,495444.22
829000160,337312.53
844000425,335167.75
847100021,466834.75
853200040,2519857.5
853400240,487244.6
853600150,1175420.1
853600310,1260449.0
855700170,576486.3
859000110,310959.1
866400040,374802.53
868000175,622612.5
868000305,560989.5
868000575,924065.0
868001435,1339828.8
868002080,802484.06
871000065,563277.9
871001085,792330.25
880000005,317943.34
880000189,244277.77
880000208,339319.9
886000015,251316.08
889000025,606987.06
898000220,241253.39
904000045,768049.8
908000010,375182.88
913000340,772601.9
920069053,227750.95
921049141,452008.28
921059132,350207.0
921059200,230523.83
922069169,708934.3
923000095,476702.47
923000115,488983.1
923000280,584706.5
923000425,561586.2
923049203,271457.03
923049468,200614.92
923059206,284284.7
924059233,794033.0
925049318,581022.25
925059078,473876.47
925069100,656238.0
925069123,560512.44
926069009,477260.7
926069142,654599.94
926069192,917424.9
930000415,557144.44
936000060,362548.97
937000220,226287.48
937000330,216604.48
952000310,586086.2
952000925,441587.75
952001710,584816.4
952002250,457697.78
952003585,570159.6
952005000,592673.1
952006823,348764.75
952007055,362450.34
955000060,491571.5
968000120,542646.0
982850010,349161.9
984000710,333225.6
984100450,264656.6
984200540,336569.5
984210590,349275.12
984220290,337153.88
984220370,266645.75
985000900,216372.95
993000136,364294.78
993000307,365007.88
993001961,453856.3
993002177,368708.75
1003600056,228573.33
1020069042,608992.7
1021079099,452263.03
1023059223,545771.56
1023059324,251947.3
1023059465,466641.34
1023089228,342948.62
1024000050,627086.56
1024000100,888730.25
1024049006,892784.44
1024069009,614288.94
1024069205,647660.3
1024069215,806869.56
1025039320,1118222.4
1025049115,590094.7
1025059186,458328.0
1025069192,682145.44
1026049036,430775.78
1026069155,574555.1
1032000079,357944.28
1035000007,272192.53
1036000280,623316.25
1036400110,580337.56
1036400200,588579.9
1036450170,391930.1
1036700220,636960.2
1041440050,350346.1
1042700290,894418.25
1049000060,438868.34
1066100260,806285.7
1066600090,378572.12
1068000110,939913.06
1070000390,939609.2
1072000260,359719.72
1072010510,450852.38
1073100030,335264.3
1074100020,337203.12
1074100110,351166.72
1075100050,342159.03
1075100090,353432.56
1077100035,336667.3
1077100070,351617.28
1081200350,361730.56
1081300390,363390.28
1084000107,1107491.8
1085610030,415127.06
1085623710,455614.12
1085623740,460484.78
1086100100,587180.0
1088800060,586354.94
1090000005,360713.5
1099600010,212908.95
1099600090,226662.48
1099600250,245472.3
1102000527,1460551.8
1102001055,772302.4
1105000402,593930.3
1109000175,352928.34
1115300270,618476.4
1117200170,847671.8
1118000301,1946253.5
1118001370,1219577.4
1118001631,1345553.6
1121039105,450795.84
1124000010,450668.72
1125069102,827428.06
1125079111,728954.06
1126049095,609700.2
1126049103,356219.66
1126059091,596664.56
1126059095,796928.56
1133000036,558152.25
1133000235,487425.66
1133000694,354752.34
1136100072,757365.8
1137300690,620379.0
1137300890,778180.7
1137301780,772428.25
1137800230,286886.94
1138000250,357582.84
1138000830,357544.7
1138010180,355876.97
1138010220,348767.75
1138010530,434747.03
1139000069,254228.7
1139000215,339020.6
1148000190,250175.42
1149600120,821011.94
1150001270,619180.94
1150900060,811603.94
1152700220,360823.7
1155620190,441814.62
1164000040,320907.44
1180000830,378860.75
1180002745,263283.9
1180005050,274443.7
1180007005,218423.48
1180008370,358497.75
1186000035,878100.0
1189000030,707485.5
1189000492,557652.7
1189000645,481618.62
1189000910,585842.2
1193000115,459593.5
1193000380,883843.3
1193000450,812039.75
1193000480,932266.94
1211000185,456919.2
1214000050,357790.94
1220000100,339156.44
1221000395,331145.2
1221000562,261948.67
1222029077,430168.0
1222069089,561831.75
1223039173,444852.28
1223049150,533670.56
1223089077,523691.7
1223089083,656244.0
1224049095,1436368.1
1226039124,373864.6
1226039130,372975.94
1231000520,563756.4
1231000660,671015.56
1231001090,426983.5
1231001225,543558.94
1233100321,514554.38
1233100351,454042.6
1233100601,755019.9
1235100371,894599.7
1236300290,1359668.2
1237500540,566509.75
1238500281,614125.94
1238500451,450651.6
1238501116,765772.8
1239400570,965322.9
1241500350,884095.94
1245000438,634353.6
1245000461,891574.5
1245000500,484694.5
1245001295,618702.6
1245001751,574381.44
1245001820,602366.3
1245003160,794016.56
1245003740,811610.8
1246700251,1044573.5
1250200418,353589.88
1250201175,455388.9
1250201610,1013236.2
1250202255,589575.9
1250202285,644414.94
1250202660,913910.44
1250203335,767106.25
