id,prix
3600072,inf
6200017,inf
7600136,inf
11200400,inf
11500890,inf
11501310,inf
11510310,inf
11510700,inf
13001795,inf
16000015,inf
23500190,inf
23520190,inf
34001304,inf
34001540,inf
40000228,inf
40000362,inf
42000006,inf
42000127,inf
46100204,inf
46100504,inf
49500090,inf
59000201,inf
59000250,inf
66000140,inf
66000265,inf
84000335,inf
87000213,inf
91000320,inf
98000750,inf
98020300,inf
98020310,inf
98020480,inf
98030160,inf
98300230,inf
100100050,inf
100300280,inf
100300500,inf
100300530,inf
104510230,inf
104550540,inf
106000044,inf
109200390,inf
110000040,inf
114100131,inf
114100304,inf
114101540,inf
114700150,inf
120059044,inf
121059007,inf
123039147,inf
123039207,inf
123039346,inf
123039424,inf
123039626,inf
123059127,inf
126039213,inf
126039252,inf
126039256,inf
126039413,inf
126039467,inf
126039599,inf
126049217,inf
126059018,inf
126059021,inf
128500260,inf
133000070,inf
133000135,inf
133000271,inf
136000220,inf
148000375,inf
148000440,inf
148000590,inf
151000075,inf
170000215,inf
179000505,inf
179001046,inf
179001425,inf
182000350,inf
191100235,inf
191100250,inf
191100410,inf
191100672,inf
194000145,inf
194000505,inf
200500700,inf
200520080,inf
200800200,inf
203101065,inf
203600140,inf
203600590,inf
203900380,inf
203900920,inf
205000120,inf
205000410,inf
205000450,inf
216500040,inf
223039254,inf
224069084,inf
224069129,inf
225039069,inf
225039082,inf
225039145,inf
225039175,inf
225039177,inf
225069013,inf
225069017,inf
226039075,inf
226039214,inf
226059103,inf
236500050,inf
239000155,inf
240000130,inf
241900020,inf
241900160,inf
251300260,inf
251500080,inf
252000400,inf
253600150,inf
254000100,inf
254000695,inf
254000735,inf
255000270,inf
255370420,inf
255400060,inf
255450040,inf
255450410,inf
255550190,inf
257000057,inf
258500059,inf
259600330,inf
259600530,inf
259900160,inf
263000253,inf
263000324,inf
263000327,inf
269000070,inf
269000221,inf
269000615,inf
272000125,inf
272000620,inf
273800100,inf
280610020,inf
291310150,inf
291310340,inf
291310610,inf
293000036,inf
293000145,inf
293070010,inf
293070120,inf
293610040,inf
293620220,inf
293720180,inf
293760150,inf
293800120,inf
293800680,inf
293910030,inf
301400320,inf
301400830,inf
301400850,inf
301400940,inf
301401410,inf
302000065,inf
302000375,inf
304100010,inf
305000310,inf
316000190,inf
321059091,inf
322059049,inf
322059095,inf
322069180,inf
323049176,inf
