id,prix
3600072,463704.5
6200017,240683.4
7600136,451458.1
11200400,567635.5
11500890,621404.14
11501310,912515.3
11510310,848174.99
11510700,798547.92
13001795,260271.0
16000015,238343.91
23500190,575588.64
23520190,558505.72
34001304,777917.0
34001540,446248.94
40000228,175460.76
40000362,154472.65
42000006,220003.9
42000127,246789.81
46100204,1304452.0
46100504,1812270.7
49500090,447988.0
59000201,814744.14
59000250,622983.0
66000140,234277.51
66000265,340766.7
84000335,242657.48
87000213,345204.62
91000320,563726.15
98000750,1395728.8
98020300,1076832.26
98020310,812761.0
98020480,1090227.73
98030160,1196791.7
98300230,1229423.37
100100050,348628.3
100300280,440830.5
100300500,441903.4
100300530,438216.4
104510230,239133.48
104550540,244810.73
106000044,434985.18
109200390,244700.5
110000040,255098.24
114100131,379540.23
114100304,459497.37
114101540,350478.69
114700150,257751.0
120059044,338968.93
121059007,347136.13
123039147,356182.0
123039207,261026.9
123039346,332668.22
123039424,341369.8
123039626,346409.19
123059127,873164.78
126039213,465513.5
126039252,351873.5
126039256,568944.5
126039413,344121.65
126039467,472298.6
126039599,569333.38
126049217,444544.5
126059018,574874.72
126059021,590973.0
128500260,277618.15
133000070,205165.05
133000135,250228.6
133000271,287963.0
136000220,599997.0
148000375,779977.36
148000440,374144.15
148000590,849428.08
151000075,609640.93
170000215,627783.3
179000505,258947.99
179001046,219356.06
179001425,249093.75
182000350,231551.0
191100235,850315.38
191100250,837157.8
191100410,892236.9
191100672,645616.99
194000145,481602.04
194000505,471729.51
200500700,610666.1
200520080,612799.55
200800200,458984.7
203101065,555070.88
203600140,595707.36
203600590,651229.5
203900380,430033.5
203900920,431859.24
205000120,771063.56
205000410,772669.9
205000450,766923.4
216500040,267573.97
223039254,551072.4
224069084,840336.0
224069129,855293.3
225039069,781870.6
225039082,635353.08
225039145,457670.24
225039175,346005.95
225039177,456250.86
225069013,826095.0
225069017,1008605.56
226039075,488149.3
226039214,456264.0
226059103,829842.0
236500050,254603.35
239000155,609553.13
240000130,467301.0
241900020,348113.86
241900160,347165.0
251300260,261947.55
251500080,1599151.0
252000400,362919.33
253600150,333321.67
254000100,353176.62
254000695,346250.85
254000735,576551.25
255000270,439278.0
255370420,341510.51
255400060,903565.9
255450040,378497.7696666667
255450410,332004.77
255550190,346227.55
257000057,218820.0
258500059,950860.1
259600330,447091.7
259600530,448540.0
259900160,634001.3
263000253,375298.5
263000324,535692.89
263000327,365404.64
269000070,817157.26
269000221,810940.18
269000615,796024.33
272000125,355147.34
272000620,341113.82
273800100,238442.83
280610020,1225637.8
291310150,377846.88
291310340,433342.05
291310610,361546.6
293000036,352574.73
293000145,354328.68
293070010,831230.14
293070120,895528.59
293610040,617669.05
293620220,856194.0
293720180,430373.0
