id,prix
3600072,575112.2109854703
6200017,213122.99290456434
7600136,238725.96599529157
11200400,532138.2899295868
11500890,573460.4357038722
11501310,770827.6903247774
11510310,898576.4663265465
11510700,882761.1513370244
13001795,947326.9681833521
16000015,892435.0526434571
23500190,334990.72933587583
23520190,888410.0633090852
34001304,502213.3358689756
34001540,736496.2519388295
40000228,798380.243621713
40000362,440392.4841806622
42000006,515936.85955193045
42000127,418886.36410753033
46100204,257411.0378086304
46100504,685534.6100366957
49500090,443503.8435371189
59000201,1441393.0497088686
59000250,465467.1869192382
66000140,448879.22690276837
66000265,532915.4949871752
84000335,864739.8388038225
87000213,198482.66479114254
91000320,1283873.3425878694
98000750,625396.982483338
98020300,972608.9664805649
98020310,535775.9707547702
98020480,1493820.3736819779
98030160,522588.3864980728
98300230,503718.3507603078
100100050,608624.3534628019
100300280,185975.71000996008
100300500,471379.33995724993
100300530,179483.43555300994
104510230,559880.1181521476
104550540,530048.5007010741
106000044,645890.2010803936
109200390,298742.72558153945
110000040,325092.8763549231
114100131,818046.7592739988
114100304,230658.1204137806
114101540,927658.2302080247
114700150,170988.19327150637
120059044,459035.242258282
121059007,246246.19061597873
123039147,66559.76623122257
123039207,232895.4327726425
123039346,335116.7599020706
123039424,346458.9135526388
123039626,668038.9432942435
123059127,427297.4043888361
126039213,408809.75778235064
126039252,472594.0752007549
126039256,473280.6000952513
126039413,356385.2174523637
126039467,613254.7039611317
126039599,466510.7252030723
126049217,606018.336764893
126059018,753011.0221438389
126059021,290494.07228667603
128500260,265867.29643110046
133000070,810658.6708170791
133000135,1429254.788445343
133000271,480825.35892068944
136000220,414216.7102968008
148000375,420351.8154120986
148000440,212063.05908184647
148000590,656762.7632869153
151000075,367752.41228157596
170000215,819934.2737094333
179000505,389502.0862883837
179001046,425508.61576209567
179001425,565014.9260152284
182000350,602089.7637202606
191100235,1118508.9565885921
191100250,234446.77366960482
191100410,483079.21465432213
191100672,131026.53527822779
194000145,688082.4377217548
194000505,208147.35151818258
200500700,1388756.8514230715
200520080,16258.99912942513
200800200,940822.8341195466
203101065,574541.1411630457
203600140,500517.87008957344
203600590,850897.1445752162
203900380,361501.9481134682
203900920,960976.0864465513
205000120,194455.74884419495
205000410,348209.7217236222
205000450,389395.4482428674
216500040,134412.10054220696
223039254,511661.75500743126
224069084,621119.9354279808
224069129,437808.42855110334
225039069,598229.3586456791
225039082,1220867.0536903874
225039145,629119.0275782241
225039175,570063.2184968382
225039177,814115.1747564023
225069013,577736.644335045
225069017,222598.94237758438
226039075,437965.040182412
226039214,522634.4883231134
226059103,668289.2454774638
236500050,709420.867682886
239000155,663625.9611228708
240000130,543587.8111646608
241900020,997528.4624059186
241900160,537581.6035652353
251300260,536549.9686231114
251500080,480706.22010513546
252000400,773472.517367737
253600150,332349.1788277045
254000100,433781.418230033
254000695,285324.39137662237
254000735,491786.26566679927
255000270,567645.8745345442
255370420,409346.0724678381
255400060,84264.51186908645
255450040,258478.25243637004
255450410,958403.7931556074
255550190,228834.0724366434
257000057,537201.1715052859
258500059,731174.6759772046
259600330,1044477.660395685
259600530,1083125.8464607985
259900160,608685.2740995664
263000253,807001.415391669
263000324,681189.2079864105
263000327,90823.07488773626
269000070,365818.3887334858
269000221,487466.46771810984
269000615,653526.2729230877
272000125,226722.00100652347
272000620,517841.58480568544
273800100,505488.0740139614
280610020,640506.6599006035
291310150,379189.70636277454
291310340,317791.4587596624
291310610,761334.2639834998
293000036,360953.3841610073
293000145,740117.7937445514
293070010,759335.2936216561
293070120,718373.1302996264
293610040,238780.76428196774
293620220,583409.0398776417
293720180,370996.6562998224
293760150,292285.5618329977
293800120,256291.1161124114
293800680,689126.8174153507
293910030,563438.1597251629
301400320,818128.0945291013
301400830,131219.17670280524
301400850,479455.2264063958
301400940,254083.53730423786
301401410,241648.43999059274
302000065,587184.6306415073
302000375,227988.44085006454
304100010,810980.2121098147
305000310,705248.4446822532
316000190,310769.49710319383
321059091,290299.3598197014
322059049,327714.7930156045
322059095,991974.350343255
322069180,53451.84114578177
323049176,255992.98757550158
323089134,527800.7669792377
323089173,335722.7390971293
324069015,446175.1097444861
324069058,570641.7174305845
325059086,56923.94728282876
325059131,260089.77686193938
326069104,513569.043474186
339350150,666485.7341451155
339600090,999208.6921586712
345700040,612148.0360270696
345700180,65514.9463125483
345700340,412517.92621406604
372000040,999291.8896547278
375000230,821865.1434757576
405100295,224865.61501755254
408100050,1055987.991474694
411100020,535895.7935613673
414100630,1426637.3269306277
421000285,521124.0604389257
421049116,181300.96104380922
421049254,325570.51487994974
421059018,455778.4710122018
421079105,484404.67928236135
422069067,760165.993281053
423049067,845647.8788669832
423059360,617664.8540052626
423059387,484529.0391045095
424049043,447862.88718885335
424069010,185974.99435891645
424069018,404213.26107412047
424069088,360922.83860988385
424069206,539311.1562926825
424069279,271110.4301321616
425049181,261256.98946452577
425059103,526035.8374900013
425069102,724850.219904538
425069104,438913.7997228481
425079100,549212.2546731777
426069095,174818.0334268566
427000065,643651.1646851987
430000175,332789.2760143594
438000015,450570.7667380295
442000175,620994.4971886355
446000010,494319.15801284154
452001890,343959.78097778716
458000235,398104.78492779064
461002050,304451.9585488293
461003251,677467.9503309705
461004195,610627.1611343877
472000055,521991.9331482254
475000004,375723.7408298894
475000080,804773.2473302636
475000605,360216.5987881987
475001295,161740.2864521115
476000017,708052.647261037
480000170,734979.9685748819
486000520,2202449.345737767
486000565,324106.54585598933
486000597,774695.480118604
492000475,1253176.3937436477
510000641,753570.3027257309
510002506,575950.9102828414
510002519,545438.4890124876
510002995,276387.8568759232
510003230,612948.8120970953
514500235,359341.78541258414
518500210,691630.0943476114
518500480,797543.1828278885
518500610,577821.4795726292
521079025,846830.1001588196
522039103,393272.33582085406
522049122,441817.4499196786
522069111,547914.7150704225
522079022,701931.9976940026
524059063,581762.0177540364
524059093,479876.10034937726
524069011,653788.4601181938
524069075,755139.2548538834
524069115,420744.67735358764
525049085,236898.1070171928
526059183,425649.3074158697
534000080,407730.0066910998
537000075,278628.95502422354
537000445,156603.32931966483
538000390,611430.7887310182
546000245,639276.9936036636
546000910,695210.7595847831
546001060,332529.9363816694
558100090,291612.51611374354
565300110,465289.2698256761
567000025,387328.8644885517
567000408,705382.543081598
579000096,353615.19409983075
579000595,532879.4238557686
579003240,672859.1196832288
579003645,409261.2388961703
582000065,155682.08685877323
582000185,603751.4075766668
586000020,531737.7506115095
587550340,841425.7930083857
603000150,346680.08570198406
617000089,208730.19528032243
621069057,103899.14965011328
622059019,494112.6640456723
622100074,599956.3604290666
623049093,394925.99860788294
624111000,779268.3538283004
625049359,364209.4923043341
625069064,806409.1510579906
626049058,403666.26439767855
626059155,167944.7889968788
627300145,529753.2789951457
629400340,404838.217133993
629420080,355162.73997960764
629420260,1579630.9338730162
629420480,324669.80689844803
629800520,486482.08153274225
629810560,356064.5353982468
641900050,200437.9444846993
642800130,167714.20162263204
643000110,178502.78049859553
643300010,872623.9210909797
643400130,475265.13898289064
644000040,687857.9356710822
644200065,457186.4590634312
644210020,527862.4468690722
646910560,335099.0171377794
669000210,529536.6243161574
686200510,521909.58120613324
686200740,694209.3271703963
686400060,820440.795092936
686400670,547960.6828436299
686450080,585946.9381045081
686550040,382957.4411557171
705700240,403976.7929586709
705700960,156683.51473337933
711000070,256025.4566571818
713500030,312946.6071425978
717000225,684062.1999244966
720079001,613056.6045765986
721069087,1423110.5290826804
722039049,890235.0822653533
722039087,410749.5967631914
722079015,132844.05136204287
722079104,330394.5467406108
723000226,387991.7568248405
723049274,703956.1736017332
723049301,1206782.7932588593
723069013,469289.21412857226
723069135,647895.2094942598
723099065,317962.9666837171
726049184,176347.05923604438
726049217,318170.3317766697
726059344,409686.6875800149
726059485,1959640.7467021183
732000160,936302.2458881097
739980360,329821.87623874133
740500010,363778.8095513958
741500010,605018.2234913167
745530180,733011.5074915995
764000180,140944.25585666494
765000060,261238.61120931208
774101755,589224.4426168693
782700150,365430.8652222923
789000550,366564.0355881772
795000820,453460.23900898703
795002375,680601.6995353267
797000258,559771.9842507184
797000276,196306.4880292196
798000337,418867.7784537543
798000342,470905.9712626428
806000020,173187.98048548956
806800400,1958011.9761034413
806800420,127612.29872438623
807800020,-52923.71230201856
808300310,520041.808261827
809001520,178797.5228734668
809002390,473869.32569591916
809002435,476897.9687528269
809002705,445917.9643833681
809003160,153997.37450791345
811000055,10799.081392707389
820079101,595754.893740201
821049123,244969.43585850907
822039084,699091.1993321344
822059038,562786.0870937617
822059059,616942.0936984252
822069066,269724.2134006812
824059293,470619.6899383009
824069188,366339.06897880574
825059271,143875.77623050348
825079024,551742.5494781916
826069002,443070.35611339693
826069016,460291.59037197987
829000160,549406.2678500212
844000425,780392.0579696089
847100021,768435.5578470663
853200040,538332.6088830925
853400240,278761.32945935207
853600150,750909.8464486502
853600310,577067.1598834501
855700170,376805.47419985075
859000110,722410.6837923657
866400040,869874.7465594861
868000175,277084.24503632105
868000305,388403.578140216
868000575,481773.156766039
868001435,74410.1712914219
868002080,1854898.8664237321
871000065,276803.29293301393
871001085,512806.8259282296
880000005,486889.55720698525
880000189,416326.9412116171
880000208,346832.6886683001
886000015,596321.7343719549
889000025,173553.39913666286
898000220,356482.9848561681
904000045,330725.2655655264
908000010,246084.5273119233
913000340,489918.24069179373
920069053,1368592.7096107309
921049141,533654.377941227
921059132,347114.98946166475
921059200,1199574.646861156
922069169,1477405.2680292844
923000095,423934.78958331264
923000115,339548.4516495
923000280,507658.9162419979
923000425,679667.5853937825
923049203,561590.0000672103
923049468,669658.6750077566
923059206,345190.3240484766
924059233,315674.3680940025
925049318,564244.8730626212
925059078,507210.9650460038
925069100,310772.0485099838
925069123,389578.5184485394
926069009,363069.5781143547
926069142,852452.7048676355
926069192,481806.5596246574
930000415,276591.60656134936
936000060,269501.164981565
937000220,344828.98393337
937000330,384524.42755898525
952000310,577690.8720974793
952000925,482155.910841854
952001710,217877.09416109518
952002250,416474.8757108397
952003585,667685.0166117804
952005000,127395.42898737502
952006823,288806.9214662335
952007055,244697.0655138284
955000060,216863.0297344656
968000120,323362.83050188737
982850010,218489.05031366865
984000710,596658.9487406329
984100450,1105278.4867825524
984200540,656871.2845212746
984210590,267677.878151475
984220290,561181.6288070796
984220370,382066.95430031855
985000900,620967.4440962211
993000136,745715.4439092282
993000307,51593.5711565749
993001961,664242.1387634085
993002177,207068.04659268694
1003600056,354944.0328829916
1020069042,362178.01475990424
1021079099,642663.5551251383
1023059223,873387.9367480036
1023059324,1850132.9661883726
1023059465,141321.8250006117
1023089228,635881.5803385942
1024000050,527998.8901761487
1024000100,522720.12620076886
1024049006,447633.373586592
1024069009,635426.8544797585
1024069205,299232.7022760749
1024069215,816074.6500848716
1025039320,466807.3027361675
1025049115,536777.7385116521
1025059186,263240.24741858436
1025069192,237547.8886549069
1026049036,620680.3045122266
1026069155,826002.4374850435
1032000079,630981.6889493898
1035000007,355601.6539373135
1036000280,661205.9567141742
1036400110,629973.8989295324
1036400200,702028.7870329674
1036450170,462113.2357386817
1036700220,927618.9899463371
1041440050,251046.0382074998
1042700290,461882.5024608268
1049000060,752166.1284473542
1066100260,470329.4230224596
1066600090,145058.72274817302
1068000110,325566.3169281635
1070000390,1198312.7633354831
1072000260,539655.3234233578
1072010510,897606.0275677346
1073100030,475395.49308503635
1074100020,916822.3876451199
1074100110,333653.6159076299
1075100050,621753.8400313301
1075100090,1063776.0433226696
1077100035,88428.97311543362
1077100070,353235.3108072706
1081200350,236133.53086390384
1081300390,784595.6179235907
1084000107,833159.2345135513
1085610030,1189382.5514802516
1085623710,525321.9662421424
1085623740,324730.09029074915
1086100100,397906.4163003152
1088800060,656206.3488521321
1090000005,312251.43849646614
1099600010,500945.0429229631
1099600090,483731.562324867
1099600250,1014073.0069206922
1102000527,574609.7872964836
1102001055,356944.80403375404
1105000402,-36261.80290883631
1109000175,564314.7660550134
1115300270,755036.4261394605
1117200170,493125.358195272
1118000301,473843.32341926236
1118001370,518401.7907991189
1118001631,523753.2697481482
1121039105,400326.6127589441
1124000010,1404023.0481890594
1125069102,234225.63965232446
1125079111,469896.9888744249
1126049095,266352.4798367639
1126049103,824455.867936147
1126059091,485255.8114454526
1126059095,537240.1245676782
1133000036,332036.5984968323
1133000235,318994.35761275294
1133000694,306910.88534704456
1136100072,960032.826154116
1137300690,461091.405134453
1137300890,292854.8751520667
1137301780,205431.87509495456
1137800230,1100657.9961242513
1138000250,639435.2160857214
1138000830,821771.0841482229
1138010180,150562.81259636054
1138010220,13755.807587543128
1138010530,414101.19787093776
1139000069,966807.4985850216
1139000215,204664.3243703489
1148000190,728769.4220376299
1149600120,521185.55145143165
1150001270,358822.070196128
1150900060,393681.35276136355
1152700220,631893.1330857218
1155620190,190544.55405614877
1164000040,188799.35942504246
1180000830,452805.7107169374
1180002745,849631.327473218
1180005050,497442.4764102082
1180007005,394288.8028866406
1180008370,620445.1851476078
1186000035,2255664.394280104
1189000030,410598.41017849033
1189000492,407946.2971500103
1189000645,393317.9940666153
1189000910,440701.4682737418
1193000115,478398.2624813001
1193000380,872342.8285936915
1193000450,348588.0302153729
1193000480,506895.230662987
1211000185,174707.64644903466
1214000050,335155.24960325874
1220000100,320894.04192722804
1221000395,936273.5447082253
1221000562,633447.6940317558
1222029077,223349.70747474188
1222069089,459793.9709613419
1223039173,384183.6502161144
1223049150,404512.1892512427
1223089077,953291.9484847804
1223089083,518173.2101942614
1224049095,458433.4459035635
1226039124,507125.571424963
1226039130,365996.43349556194
1231000520,623244.4771987466
1231000660,634860.3865767572
1231001090,850162.2244934604
1231001225,443660.5128462106
1233100321,769074.7110739589
1233100351,215782.5792903319
1233100601,562869.3604806022
1235100371,368886.4984871714
1236300290,386021.1330981149
1237500540,447485.08622065623
1238500281,320621.9402581634
1238500451,300339.90660486807
1238501116,666567.2558816032
1239400570,386314.61906387436
1241500350,717366.6520455374
1245000438,570997.4022001071
1245000461,396797.1116857796
1245000500,332720.0046699621
1245001295,406773.4210095794
1245001751,427205.9877353699
1245001820,1383256.3701203659
1245003160,222647.88626539157
1245003740,573877.5295870658
1246700251,413105.01405335823
1250200418,478462.37637329294
1250201175,364573.1022557557
1250201610,905935.8313142214
1250202255,297938.9958565937
1250202285,936034.6274558998
1250202660,343785.0426982627
1250203335,730994.3067954598
1250203860,369641.57208611106
1251200055,666493.3239730732
1254200835,450739.2205060742
1254201106,164798.39611998756
1257200060,23008.880735145507
1257200115,88886.33796901567
1257201420,793391.9471018506
1274500170,536552.2506530735
1274500240,682489.327142161
1277000240,105967.99240569919
1279300085,376375.70193255384
1282300995,644728.1365293978
1283800110,150541.23145533045
1300300730,494154.85506656056
1300301840,570613.1455363692
1310700210,364203.66456543433
1310900260,896391.4668261675
1310910290,356629.76556922356
1310930100,760685.6358293943
1310970380,353626.10900084453
1310980070,796857.7818157567
1311030430,490388.4828909986
1311800040,315639.59441188583
1312900180,746480.8245919613
1313300340,223669.81426449268
1315300095,611416.2559696198
