id,prix
3600072,503750.72
6200017,230728.52
7600136,406228.9
11200400,587355.4
11500890,802306.8
11501310,774471.94
11510310,715106.6
11510700,725983.3
13001795,355310.62
16000015,191452.28
23500190,566504.0
23520190,457757.06
34001304,458009.8
34001540,509486.3
40000228,179384.89
40000362,139173.27
42000006,241453.25
42000127,293258.62
46100204,1241087.8
46100504,1493493.8
49500090,344971.38
59000201,754963.8
59000250,700663.94
66000140,450242.0
66000265,422519.03
84000335,281169.9
87000213,234894.78
91000320,465946.4
98000750,1096681.8
98020300,795946.2
98020310,766130.8
98020480,891108.0
98030160,817740.1
98300230,1267447.0
100100050,310270.62
100300280,304194.53
100300500,302432.47
100300530,300125.1
104510230,244919.6
104550540,257252.72
106000044,434361.8
109200390,227906.61
110000040,264401.44
114100131,563403.3
114100304,545914.44
114101540,369237.34
114700150,224425.2
120059044,377241.22
121059007,223271.77
123039147,391862.88
123039207,319857.2
123039346,305681.47
123039424,307462.72
123039626,265439.25
123059127,649303.25
126039213,357570.8
126039252,391236.5
126039256,406300.56
126039413,512163.6
126039467,631355.94
126039599,426084.75
126049217,387491.34
126059018,454625.2
126059021,403744.6
128500260,272341.12
133000070,179558.64
133000135,357945.44
133000271,410275.94
136000220,637535.7
148000375,757205.94
148000440,381291.0
148000590,701345.25
151000075,704627.4
170000215,805480.9
179000505,259725.97
179001046,217906.44
179001425,256379.78
182000350,394895.2
191100235,938181.9
191100250,720416.3
191100410,863186.8
191100672,1201017.4
194000145,731997.0
194000505,582904.0
200500700,528437.25
200520080,560202.9
200800200,540963.8
203101065,435420.75
203600140,590228.1
203600590,652284.8
203900380,361595.12
203900920,359064.78
205000120,673358.1
205000410,619572.2
205000450,633267.0
216500040,356570.97
223039254,325001.53
224069084,475861.0
224069129,487012.97
225039069,677198.94
225039082,782242.4
225039145,522061.4
225039175,663541.6
225039177,639611.1
225069013,756377.5
225069017,710556.94
226039075,740844.94
226039214,441744.53
226059103,473510.9
236500050,303652.7
239000155,458451.28
240000130,481340.12
241900020,386291.56
241900160,387540.1
251300260,313769.88
251500080,1659792.6
252000400,353211.53
253600150,376637.2
254000100,587781.6
254000695,366507.0
254000735,306958.5
255000270,399500.12
255370420,323221.62
255400060,836149.3
255450040,397659.9
255450410,356040.8
255550190,345470.03
257000057,230558.02
258500059,721839.25
259600330,460263.3
259600530,478817.88
259900160,761798.4
263000253,447558.38
263000324,739363.4
263000327,387248.72
269000070,699735.3
269000221,807680.3
269000615,674147.44
272000125,403871.78
272000620,299476.97
273800100,234592.77
280610020,978283.94
291310150,359936.4
291310340,510534.75
291310610,359591.2
293000036,447894.25
293000145,380577.6
293070010,850996.7
293070120,892662.9
293610040,611589.2
293620220,824921.4
293720180,407375.44
293760150,906077.06
293800120,712354.2
293800680,1059359.4
293910030,739358.75
301400320,243773.08
301400830,242817.1
301400850,239067.08
301400940,244921.11
301401410,281381.78
302000065,181137.34
302000375,218460.83
304100010,246037.33
305000310,653423.25
316000190,227609.9
321059091,287428.75
322059049,364725.34
322059095,283926.56
322069180,572339.3
323049176,361353.5
323089134,279721.12
323089173,428149.84
324069015,737743.3
324069058,554612.9
325059086,890018.75
325059131,517950.25
326069104,870515.8
