id,prix
3600072,544451.6
6200017,224984.88
7600136,416962.28
11200400,568087.0
11500890,826911.9
11501310,788763.0
11510310,711168.5
11510700,735123.6
13001795,319187.4
16000015,191849.48
23500190,565429.9
23520190,463484.88
34001304,435263.44
34001540,473618.78
40000228,173285.34
40000362,151933.69
42000006,239167.23
42000127,303462.53
46100204,1522766.9
46100504,1711815.6
49500090,362044.78
59000201,764800.25
59000250,700586.7
66000140,420232.9
66000265,459596.8
84000335,285396.8
87000213,233326.84
91000320,465867.88
98000750,1027279.1
98020300,778582.0
98020310,756080.9
98020480,886286.8
98030160,837904.4
98300230,1296360.5
100100050,312511.53
100300280,294871.56
100300500,302546.5
100300530,301359.78
104510230,242121.33
104550540,250617.92
106000044,439612.38
109200390,219084.81
110000040,260526.36
114100131,566582.06
114100304,555008.0
114101540,355124.78
114700150,226231.45
120059044,439258.75
121059007,234958.58
123039147,405936.28
123039207,322948.97
123039346,274066.06
123039424,289279.75
123039626,257467.45
123059127,629767.6
126039213,328438.4
126039252,395635.75
126039256,435260.06
126039413,485013.62
126039467,638489.94
126039599,442947.88
126049217,384486.06
126059018,470726.8
126059021,418616.06
128500260,269270.03
133000070,173364.12
133000135,390629.6
133000271,352733.2
136000220,629501.6
148000375,762962.9
148000440,373820.3
148000590,695145.9
151000075,738667.8
170000215,832167.2
179000505,254931.0
179001046,219276.69
179001425,262743.6
182000350,381727.44
191100235,863821.6
191100250,666211.6
191100410,828456.7
191100672,1107809.2
194000145,739135.3
194000505,576957.3
200500700,520182.28
200520080,581917.3
200800200,541335.25
203101065,411005.53
203600140,557128.56
203600590,653971.06
203900380,353045.1
203900920,339205.28
205000120,671615.94
205000410,613796.5
205000450,627930.25
216500040,319302.25
223039254,324985.03
224069084,512444.72
224069129,487144.75
225039069,650475.06
225039082,819573.5
225039145,491066.9
225039175,677704.25
225039177,658545.5
225069013,765964.25
225069017,677794.4
226039075,715461.7
226039214,392774.06
226059103,462344.25
236500050,289015.28
239000155,537256.9
240000130,489508.34
241900020,365823.22
241900160,368080.22
251300260,301870.34
251500080,2423572.5
252000400,338610.03
253600150,377325.72
254000100,648634.2
254000695,370559.0
254000735,306454.97
255000270,400602.03
255370420,316143.84
255400060,847142.5
255450040,403428.78
255450410,356268.47
255550190,352038.38
257000057,229626.92
258500059,695458.56
259600330,477964.1
259600530,488407.84
259900160,700718.1
263000253,482415.75
263000324,746160.3
263000327,401311.44
269000070,715207.7
269000221,791640.3
269000615,652572.4
272000125,422526.94
272000620,309587.16
273800100,230560.22
280610020,982125.44
291310150,358067.62
291310340,511701.9
291310610,356552.22
293000036,448152.12
293000145,369779.7
293070010,856268.44
293070120,897982.4
293610040,640819.5
293620220,828705.3
293720180,419177.88
293760150,912117.25
293800120,703741.94
293800680,1079521.4
293910030,745997.1
301400320,247047.27
301400830,248973.83
301400850,244095.31
301400940,241569.97
301401410,286390.9
302000065,192844.4
302000375,236099.94
304100010,243029.92
305000310,669411.5
316000190,220043.06
321059091,284428.97
322059049,303289.2
322059095,274736.34
322069180,611290.44
323049176,353417.25
323089134,279848.4
323089173,411123.38
324069015,804005.2
324069058,558784.7
325059086,928825.56
325059131,511469.8
326069104,840375.6
339350150,708064.6
339600090,416543.44
345700040,276201.47
345700180,246787.7
345700340,254065.42
372000040,317020.28
375000230,559567.25
405100295,345861.94
408100050,331495.5
411100020,356199.44
414100630,351035.12
421000285,275111.16
421049116,214326.28
421049254,186551.7
421059018,330713.53
421079105,327064.66
422069067,483686.28
423049067,223306.11
423059360,383007.06
423059387,568044.1
424049043,1025156.9
424069010,636625.25
424069018,803315.4
424069088,436900.62
424069206,767181.0
424069279,1498831.0
425049181,406640.66
425059103,550268.2
425069102,918155.94
425069104,670190.25
425079100,471020.34
426069095,518297.44
427000065,915531.8
430000175,528103.3
438000015,680772.2
442000175,482308.16
446000010,584967.7
452001890,678283.8
458000235,515286.53
461002050,457113.72
461003251,421955.97
461004195,438120.3
472000055,570866.5
475000004,428945.9
475000080,542343.1
475000605,946833.75
475001295,667864.25
476000017,465124.6
480000170,625982.0
486000520,1009561.1
486000565,940466.25
486000597,970025.44
492000475,271024.34
510000641,673895.06
510002506,467818.75
510002519,454593.4
510002995,657703.5
510003230,571257.5
514500235,422927.78
518500210,884681.56
518500480,2250701.5
518500610,678117.94
521079025,654246.1
522039103,335144.4
522049122,245693.03
522069111,578674.75
522079022,514654.0
524059063,1855212.6
524059093,641083.8
524069011,685936.94
524069075,572383.9
524069115,833334.44
525049085,545848.3
526059183,421028.94
534000080,332553.28
537000075,259644.84
537000445,228386.44
538000390,315170.72
546000245,499053.84
546000910,659242.3
546001060,706259.4
558100090,582432.1
565300110,500158.75
567000025,813456.7
567000408,443624.28
579000096,632695.9
579000595,624830.7
579003240,745743.94
579003645,728850.4
582000065,759461.06
582000185,582578.2
586000020,1194381.8
587550340,574801.44
603000150,320215.94
617000089,194273.92
621069057,610943.8
622059019,374815.5
622100074,684539.06
623049093,166281.14
624111000,770871.3
625049359,459374.6
625069064,678061.06
626049058,422176.22
626059155,331667.72
627300145,1137042.6
629400340,854863.7
629420080,727668.94
629420260,746645.06
629420480,749140.4
629800520,1229610.5
629810560,860621.4
641900050,393180.1
642800130,724278.9
643000110,263018.5
643300010,488594.9
643400130,467299.16
644000040,1493683.4
644200065,825644.2
644210020,873545.8
646910560,272255.1
669000210,1043560.9
686200510,597028.0
686200740,550839.7
686400060,556911.3
686400670,617716.4
686450080,714971.7
686550040,1462984.2
705700240,344399.34
705700960,305668.97
711000070,695808.5
713500030,1211190.4
717000225,288157.03
720079001,668700.06
721069087,651657.6
722039049,735457.8
722039087,245030.75
722079015,480308.06
722079104,318232.03
723000226,1249457.9
723049274,311202.0
723049301,272848.94
723069013,341140.1
723069135,454759.97
723099065,385141.75
726049184,279971.12
726049217,400119.22
726059344,414568.2
726059485,442953.78
732000160,238902.11
739980360,297175.3
740500010,261128.14
741500010,251847.27
745530180,874288.75
764000180,266528.5
765000060,370601.12
774101755,364901.1
782700150,352326.7
789000550,384072.8
795000820,222470.08
795002375,211921.72
797000258,326769.72
797000276,278466.12
798000337,298040.53
798000342,284787.3
806000020,247299.1
806800400,320080.66
806800420,288448.44
807800020,283653.03
808300310,407109.62
809001520,1292854.8
809002390,723173.94
809002435,746757.56
809002705,689727.44
809003160,526544.06
811000055,1261253.6
820079101,418440.3
821049123,371002.88
822039084,787530.94
822059038,306934.4
822059059,211821.17
822069066,401719.12
824059293,790886.9
824069188,662458.75
825059271,829777.94
825079024,661387.0
826069002,347897.0
826069016,664555.44
829000160,408667.53
844000425,191894.11
847100021,534722.3
853200040,2408514.5
853400240,620802.3
853600150,1261526.8
853600310,1506920.9
855700170,524776.25
859000110,199844.19
866400040,546308.7
868000175,680740.0
868000305,402701.1
868000575,932028.1
868001435,1299955.8
868002080,788796.8
871000065,420756.9
871001085,636414.6
880000005,227749.05
880000189,235918.3
880000208,299372.88
886000015,279503.78
889000025,605586.4
898000220,233844.14
904000045,702129.94
908000010,404050.44
913000340,413566.1
920069053,239239.75
921049141,653289.5
921059132,343096.44
921059200,238388.94
922069169,509519.5
923000095,497386.47
923000115,562245.4
923000280,859552.7
923000425,741517.56
923049203,395827.56
923049468,194955.61
923059206,352290.28
924059233,652155.75
925049318,569956.56
925059078,617515.56
925069100,801250.7
925069123,506493.97
926069009,604176.94
926069142,673593.9
926069192,877097.44
930000415,938257.44
936000060,371316.28
937000220,216608.84
937000330,215876.19
952000310,575799.44
952000925,394324.9
952001710,474046.22
952002250,391251.22
952003585,821789.3
952005000,596055.94
952006823,352176.2
952007055,385181.53
955000060,602413.8
968000120,360772.44
982850010,370137.3
984000710,260157.05
984100450,304811.4
984200540,313794.8
984210590,318825.0
984220290,306197.5
984220370,298186.6
985000900,222603.16
993000136,482141.97
993000307,388270.72
993001961,385318.88
993002177,409000.44
1003600056,229375.14
1020069042,695473.56
1021079099,350966.03
1023059223,299356.38
1023059324,292477.6
1023059465,501107.4
1023089228,341329.53
1024000050,785859.4
1024000100,765121.94
1024049006,850029.8
1024069009,636710.94
1024069205,1043336.0
1024069215,1081598.9
1025039320,1404894.8
1025049115,564813.6
1025059186,497372.97
1025069192,934599.5
1026049036,310214.34
1026069155,503403.28
1032000079,396776.34
1035000007,318519.62
1036000280,724718.9
1036400110,603227.5
1036400200,651663.2
1036450170,629311.7
1036700220,674404.7
1041440050,360641.25
1042700290,870292.9
1049000060,367683.2
1066100260,697582.75
1066600090,494832.4
1068000110,993195.2
1070000390,1233120.9
1072000260,348554.72
1072010510,424582.03
1073100030,316732.44
1074100020,293744.2
1074100110,390145.22
1075100050,343358.03
1075100090,399416.0
1077100035,333634.6
1077100070,419789.2
1081200350,336207.6
1081300390,376987.78
1084000107,1141024.0
1085610030,728243.6
1085623710,383476.84
1085623740,397161.53
1086100100,506440.2
1088800060,527710.8
1090000005,411609.06
1099600010,221834.08
1099600090,235409.27
1099600250,231167.38
1102000527,1300274.9
1102001055,473703.66
1105000402,831342.06
1109000175,342342.9
1115300270,754003.0
1117200170,808607.44
1118000301,2327647.2
1118001370,1328977.4
1118001631,1340487.4
1121039105,386366.62
1124000010,414772.16
1125069102,792870.8
1125079111,1608434.0
1126049095,556876.56
1126049103,397584.53
1126059091,542201.2
1126059095,614593.56
1133000036,384847.06
1133000235,654201.8
1133000694,423485.97
1136100072,496047.38
1137300690,661881.75
1137300890,601371.0
1137301780,572298.06
1137800230,479994.4
1138000250,400237.16
1138000830,460266.1
1138010180,420568.3
1138010220,381689.47
1138010530,382989.56
1139000069,319630.34
1139000215,416964.03
1148000190,220994.58
1149600120,716003.25
1150001270,700863.5
1150900060,810484.25
1152700220,411887.97
1155620190,412363.53
1164000040,236820.7
1180000830,569815.8
1180002745,286730.9
1180005050,340990.2
1180007005,231413.64
1180008370,491326.7
1186000035,964615.6
1189000030,936998.6
1189000492,453824.88
1189000645,689866.9
1189000910,505727.25
1193000115,516687.66
1193000380,967633.9
1193000450,839030.44
1193000480,999587.75
1211000185,416804.16
1214000050,307550.0
1220000100,186221.17
1221000395,167411.8
1221000562,258322.06
1222029077,521547.75
1222069089,242647.7
1223039173,433435.62
1223049150,267511.88
1223089077,614447.1
1223089083,689034.8
1224049095,1415613.8
