id,prix
3600072,457875.49999999994
6200017,271738.0899999998
7600136,466842.74999999994
11200400,600724.46
11500890,630395.33
11501310,844843.6500000001
11510310,839749.2000000002
11510700,784221.9600000001
13001795,299812.24
16000015,262308.41000000003
23500190,576219.7
23520190,620442.42
34001304,733662.7200000002
34001540,457507.54999999993
40000228,242675.21000000002
40000362,247653.16000000003
42000006,256183.49999999994
42000127,282438.23
46100204,823885.9900000001
46100504,936231.0599999999
49500090,448611.77
59000201,616619.5
59000250,592558.5
66000140,255250.99999999994
66000265,328132.3799999999
84000335,288270.44999999995
87000213,353935.48999999993
91000320,534031.25
98000750,988779.3700000001
98020300,829847.7000000002
98020310,819547.6400000001
98020480,931083.5200000003
98030160,833064.3400000001
98300230,1053469.4
100100050,361315.69
100300280,452574.9
100300500,455025.5
100300530,455034.0
104510230,254461.0
104550540,259513.15000000002
106000044,470712.98
109200390,257081.90000000002
110000040,266989.3099999999
114100131,414168.49999999994
114100304,453103.6499999999
114101540,398010.9
114700150,255847.49999999994
120059044,360844.36
121059007,360486.55000000005
123039147,344530.29999999993
123039207,281416.4999999999
123039346,360429.33999999997
123039424,332042.19999999995
123039626,356574.95999999996
123059127,791519.6100000001
126039213,466830.01
126039252,399916.0000000001
126039256,616059.23
126039413,427506.0
126039467,489241.08
126039599,639427.52
126049217,457664.74
126059018,637570.0800000001
126059021,561128.51
128500260,280991.9200000001
133000070,230744.00000000017
133000135,312716.23
133000271,304405.75000000006
136000220,603448.69
148000375,762810.04
148000440,371619.80000000005
148000590,780610.9700000002
151000075,631704.3799999999
170000215,576389.55
179000505,263170.0399999999
179001046,263935.61
179001425,252200.89999999997
182000350,315829.73
191100235,803085.0200000003
191100250,724190.16
191100410,787635.79
191100672,634589.55
194000145,466895.98
194000505,458185.36999999994
200500700,606885.61
200520080,593247.1900000001
200800200,449795.58999999997
203101065,637891.5
203600140,600259.42
203600590,578846.58
203900380,470684.0
203900920,473349.19999999995
205000120,761686.68
205000410,751582.8800000001
205000450,785300.52
216500040,311245.2599999999
223039254,514190.9
224069084,473540.5
224069129,474175.27
225039069,786253.8800000002
225039082,572166.23
225039145,461575.0499999999
225039175,432298.5
225039177,459772.5399999999
225069013,766689.28
225069017,791752.5000000001
226039075,499091.94999999995
226039214,457217.28
226059103,635990.75
236500050,302155.9999999999
239000155,617419.84
240000130,466667.48
241900020,359261.1699999999
241900160,359008.77
251300260,282739.2300000001
251500080,1088030.08
252000400,372308.49
253600150,379505.8700000001
254000100,368455.9
254000695,354449.19999999995
254000735,559392.0
255000270,459444.48
255370420,370092.7500000001
255400060,868192.06
255450040,354519.22
255450410,373697.20000000007
255550190,368586.3500000001
257000057,267862.98
258500059,685442.27
259600330,471662.5
259600530,448371.39999999997
259900160,558864.36
263000253,366435.75000000006
263000324,616139.0
263000327,364341.2600000001
269000070,772275.6600000001
269000221,752304.5000000001
269000615,728800.1100000001
272000125,369613.63
272000620,355726.49
273800100,255884.98999999993
280610020,936250.8
291310150,365735.99
291310340,465094.5
291310610,359186.67999999993
293000036,362492.49000000005
293000145,366704.07
293070010,823753.8900000001
293070120,843436.9400000002
293610040,590923.3
293620220,821112.86
293720180,455492.54000000004
293760150,995081.6200000001
293800120,822534.8400000001
293800680,993731.79
293910030,595735.13
301400320,254270.25000000006
301400830,254321.4700000002
301400850,254973.75
301400940,254895.75000000006
301401410,359182.00000000006
302000065,258224.4800000001
302000375,339767.99999999994
304100010,262084.55999999976
305000310,618891.16
316000190,244196.1999999999
321059091,366492.68000000005
322059049,253076.20000000007
322059095,319528.48
322069180,631782.5
323049176,296278.3799999999
323089134,365589.91000000003
323089173,462416.85
324069015,607170.88
324069058,571887.41
325059086,759204.02
325059131,613344.88
326069104,659495.5
339350150,486138.0
339600090,465636.28
345700040,428852.3400000001
345700180,337326.60999999987
345700340,334266.5799999999
