id,prix
3600072,498284.0469557238
6200017,232388.14085978846
7600136,452686.2580820257
11200400,565955.8333376329
11500890,675935.1492063492
11501310,873645.5888491633
11510310,850036.4737033037
11510700,759181.1237829955
13001795,268331.5817337555
16000015,202948.856582259
23500190,593490.1587157792
23520190,551636.2171714613
34001304,763390.7558730077
34001540,449270.55309286533
40000228,172689.64589285682
40000362,124885.84583333286
42000006,225377.80165771086
42000127,249194.3655798036
46100204,1696171.3499999996
46100504,1852023.3999999994
49500090,464199.9966997685
59000201,920602.9144210423
59000250,615878.4065789473
66000140,229648.76089157228
66000265,338202.1748792324
84000335,243201.27356585802
87000213,328594.09864117537
91000320,563586.8783037262
98000750,1158220.1280298922
98020300,883722.7263936725
98020310,793811.1537140073
98020480,895759.6116434643
98030160,930953.7555881294
98300230,1148901.0943650785
100100050,340998.4620532582
100300280,447730.24176075624
100300500,448151.19908838475
100300530,436943.70614464337
104510230,237671.23297774285
104550540,251282.25011817383
106000044,450446.49282028637
109200390,237847.54897792917
110000040,254296.8015307908
114100131,387777.5388345865
114100304,469317.6377062168
114101540,358582.74645556026
114700150,248731.29424988857
120059044,349382.2488269027
121059007,336234.2393888093
123039147,356204.9740878254
123039207,256464.2219582913
123039346,326636.14261045435
123039424,328879.83964731777
123039626,323268.5975581662
123059127,838393.1553760509
126039213,466021.9232618283
126039252,369761.8633421167
126039256,567202.450315259
126039413,376696.7930645448
126039467,503210.93659674283
126039599,573877.0737401212
126049217,440063.5376816359
126059018,586508.8768757441
126059021,595427.5677960928
128500260,275969.2338910226
133000070,175600.45834795298
133000135,241746.73650750302
133000271,259551.78395915055
136000220,608265.2927707083
148000375,925209.7518679912
148000440,381817.5924907578
148000590,818782.2835652817
151000075,623696.3813404052
170000215,633664.4231890232
179000505,249823.65821193118
179001046,229191.3494054664
179001425,234307.22275830735
182000350,242620.66582278168
191100235,1042632.9263675215
191100250,869280.0466666669
191100410,1074664.4383333337
191100672,715796.7023109244
194000145,530249.470890577
194000505,482344.51580423804
200500700,580437.6418791864
200520080,569090.2018634595
200800200,475823.1973304557
203101065,547660.4803992435
203600140,574327.0574628838
203600590,593124.7948889977
203900380,436195.465104287
203900920,438809.4110197014
205000120,838977.2338209779
205000410,761084.1054772856
205000450,763931.8818141811
216500040,265391.5341166189
223039254,504477.7773451622
224069084,865028.4406159059
224069129,849445.8129253773
225039069,851625.2449728926
225039082,655059.8978571428
225039145,478369.852135147
225039175,381947.9842623685
225039177,483217.7596565703
225069013,863955.537651499
225069017,833354.9327276562
226039075,502423.79115861346
226039214,457054.57697544916
226059103,775950.2600816204
236500050,260435.84407035686
239000155,609045.1583333332
240000130,460310.3114424803
241900020,354184.3277907462
241900160,351533.68292770034
251300260,272456.1274239003
251500080,2663727.250000003
252000400,330141.96293617965
253600150,369104.4287218017
254000100,361846.07401091064
254000695,336492.1441991024
254000735,498479.6307802423
255000270,457206.77326433687
255370420,333034.0698465974
255400060,879198.6784652551
255450040,386130.6587722694
255450410,333845.9848378226
255550190,343703.6669768921
257000057,197181.5296353894
258500059,901186.742457883
259600330,453306.1302146365
259600530,476073.43732861715
259900160,631387.8507381028
263000253,355622.83246425784
263000324,619179.245
263000327,349852.32772039087
269000070,880336.4838562028
269000221,817277.5356052851
269000615,801940.7557981351
272000125,376704.99211829377
272000620,339298.2947619455
273800100,238469.89907505183
280610020,1020263.7378290785
291310150,375484.6149738763
291310340,441569.12572371267
291310610,354316.0460429668
293000036,361004.6412408497
293000145,346263.13367442566
293070010,896141.0060071232
293070120,920251.4681929348
293610040,611045.0115080883
293620220,794004.2534190121
293720180,443829.3248581001
293760150,937228.6634793733
293800120,787283.730128102
293800680,1189711.3663046598
293910030,614105.8113648458
301400320,244060.43366980844
301400830,251115.06823072938
301400850,246307.19711057947
301400940,244130.6983984583
301401410,340724.9564953856
302000065,183650.0439972941
302000375,328773.2144631692
304100010,243565.7377217387
305000310,662262.5793662465
316000190,230590.22273882793
321059091,330470.17187317286
322059049,196065.46896544652
322059095,258077.79456362425
322069180,582035.775
323049176,275557.51796143915
323089134,343438.6004682824
323089173,433518.0883799251
324069015,636640.7671699134
324069058,574876.4929059829
325059086,1098118.3327472778
325059131,574835.8998036524
